a_s_1b_a1,a_p_1b_a
a_s_2b_a1,a_p_2b_am
a_s_2b_b1,a_p_2b_bm
a_s_2b_c1,a_p_2b_c
a_s_3b_a1,a_p_3b_am
a_s_3b_b1,a_p_3b_bm
a_s_3b_c1,a_p_3b_cm
a_s_3b_d1,a_p_3b_dm
a_s_4b_a1,a_p_4b_am
a_s_4b_b1,a_p_4b_bm
a_s_4b_c1,a_p_4b_cm
