old_value,matched_value
P-A_Balcony-View_H12,12_a_s_2b_A_0_balcony
P-B_Balcony-View_H12,12_a_s_2b_B_0_balcony
P-C_Balcony-View_H12,12_a_s_1b_C_0_balcony
P-D_Balcony-View_H12,12_a_s_1b_D_0_balcony
P-E_Balcony-View_H12,12_a_s_1b_E_0_balcony
P-Ff_Balcony-View_H12,12_a_s_2b_Ff_0_balcony
P-F_Balcony-View_H12,12_a_s_2b_F_0_balcony
