Bathroom,2160,1340
Bedroom 1,1370,1134
Bedroom 2,2720,1418
Bedroom 3,1490,2884
Family Room,1472,1962
Hallway,1880,2040
Master Bedroom,2684,2672
Master Bathroom,1960,2892
